studyID	pubMedID	trait	reportedTrait	citation	altmetricScore	ethnicity	initialSampleSize	replicationSampleSize	title	lastUpdated
GCST003587	27197191	Ovarian Carcinoma	Cancer	Fehringer G 2016	6	European	123671	NA	"Cross-Cancer Genome-Wide Analysis of Lung, Ovary, Breast, Prostate, and Colorectal Cancer Reveals Novel Pleiotropic Associations."	5/8/2020
GCST000802	20852632	Ovarian Carcinoma	Ovarian Cancer	Goode EL 2010	42.088	European	4122	60473	A genome-wide association study identifies susceptibility loci for ovarian cancer at 2q31 and 8q24.	5/7/2020
GCST007728	30898391	Ovarian Carcinoma	Epithelial Ovarian Cancer	Lawrenson K 2019	6.2	East Asian	7321	NA	Genome-wide association studies identify susceptibility loci for epithelial ovarian cancer in east Asian women.	5/9/2020
GCST001941	23535730	Ovarian Carcinoma	Ovarian Cancer	Pharoah PD 2013	156.35	European|East Asian|Asian unspecified	8165	41069	GWAS meta-analysis and replication identifies three new susceptibility loci for ovarian cancer.	5/8/2020
GCST004414	28346442	Ovarian Carcinoma	Ovarian Cancer In Brca1 Mutation Carriers	Phelan CM 2017	247.68	European	19036	NA	Identification of 12 new susceptibility loci for different histotypes of epithelial ovarian cancer.	5/8/2020
GCST004415	28346442	Ovarian Carcinoma	Invasive Epithelial Ovarian Cancer	Phelan CM 2017	247.68	European	63347	NA	Identification of 12 new susceptibility loci for different histotypes of epithelial ovarian cancer.	5/8/2020
GCST004416	28346442	Ovarian Carcinoma	Ovarian Cancer In Brca2 Mutation Carriers	Phelan CM 2017	247.68	European	12412	NA	Identification of 12 new susceptibility loci for different histotypes of epithelial ovarian cancer.	5/8/2020
GCST004462	28346442	Ovarian Carcinoma	Epithelial Ovarian Cancer	Phelan CM 2017	247.68	European	85426	NA	Identification of 12 new susceptibility loci for different histotypes of epithelial ovarian cancer.	5/10/2020
GCST001258	21964575	Ovarian Carcinoma	Ovarian Cancer	Rafnar T 2011	22	European	42247	NA	Mutations in BRIP1 confer high risk of ovarian cancer.	5/8/2020
GCST90011821	32887889	Ovarian Carcinoma	Ovarian Cancer	Rashkin SR 2020	NA	European	411609	NA	Pan-cancer study detects genetic risk variants and shared genetic basis in two large cohorts.	11/13/2020
GCST000455	19648919	Ovarian Carcinoma	Ovarian Cancer	Song H 2009	21.298	European	4170	16421	A genome-wide association study identifies a new ovarian cancer susceptibility locus on 9p22.2.	5/7/2020
GCST007239	30557369	Ovarian Carcinoma	Ovarian Cancer	Yodsurang V 2018	1.85	East Asian	18173	NA	Genome-wide association study (GWAS) of ovarian cancer in Japanese predicted regulatory variants in 22q13.1.	5/10/2020
GCST004417	28346442	Ovarian Clear Cell Adenocarcinoma	Ovarian Clear Cell Cancer	Phelan CM 2017	247.68	European	42307	NA	Identification of 12 new susceptibility loci for different histotypes of epithelial ovarian cancer.	5/8/2020
GCST003587	27197191	Ovarian Endometrioid Carcinoma	Cancer	Fehringer G 2016	6	European	123671	NA	"Cross-Cancer Genome-Wide Analysis of Lung, Ovary, Breast, Prostate, and Colorectal Cancer Reveals Novel Pleiotropic Associations."	5/8/2020
GCST004418	28346442	Ovarian Endometrioid Carcinoma	Endometrioid Ovarian Cancer	Phelan CM 2017	247.68	European	43751	NA	Identification of 12 new susceptibility loci for different histotypes of epithelial ovarian cancer.	5/8/2020
GCST004419	28346442	Ovarian Mucinous Adenocarcinoma	Mucinous Ovarian Carcinoma	Phelan CM 2017	247.68	European	43507	NA	Identification of 12 new susceptibility loci for different histotypes of epithelial ovarian cancer.	5/8/2020
GCST003587	27197191	Ovarian Serous Carcinoma	Cancer	Fehringer G 2016	6	European	123671	NA	"Cross-Cancer Genome-Wide Analysis of Lung, Ovary, Breast, Prostate, and Colorectal Cancer Reveals Novel Pleiotropic Associations."	5/8/2020
GCST009007	31469419	Ovarian Serous Carcinoma	High-Grade Serous Ovarian Cancer	Manichaikul A 2019	4.2	African unspecified	1772	NA	Identification of novel epithelial ovarian cancer loci in Women of African Ancestry.	5/8/2020
GCST004461	28346442	Ovarian Serous Carcinoma	Low-Grade Serous Ovarian Cancer	Phelan CM 2017	247.68	European	41953	NA	Identification of 12 new susceptibility loci for different histotypes of epithelial ovarian cancer.	5/8/2020
GCST004478	28346442	Ovarian Serous Carcinoma	Serous Invasive Ovarian Cancer	Phelan CM 2017	247.68	European	54990	NA	Identification of 12 new susceptibility loci for different histotypes of epithelial ovarian cancer.	5/10/2020
GCST004479	28346442	Ovarian Serous Carcinoma	Serous Borderline Ovarian Cancer	Phelan CM 2017	247.68	European	42895	NA	Identification of 12 new susceptibility loci for different histotypes of epithelial ovarian cancer.	5/8/2020
GCST004480	28346442	Ovarian Serous Carcinoma	High-Grade Serous Ovarian Cancer	Phelan CM 2017	247.68	European	53978	NA	Identification of 12 new susceptibility loci for different histotypes of epithelial ovarian cancer.	5/10/2020
GCST004481	28346442	Ovarian Serous Carcinoma	Low-Grade Serous And Serous Borderline Ovarian Cancer	Phelan CM 2017	247.68	European	43907	NA	Identification of 12 new susceptibility loci for different histotypes of epithelial ovarian cancer.	5/10/2020
GCST005158	29210060	Overall Survival	Overall Survival In Osteosarcoma	Koster R 2017	6.2	European|Hispanic or Latin American	523	109	Genome-wide association study identifies the GLDC/IL33 locus associated with survival of osteosarcoma patients.	5/8/2020
GCST010716	31811950	Overall Survival	Survival In Colon Cancer	Penney KL 2019	6.3	Asian unspecified|European|African American or Afro-Caribbean	4974	NA	Genetic Variant Associated with Survival of Patients with Stage II-III Colon Cancer.	10/27/2020
GCST004485	28470677	Overall Survival	Survival In Pancreatic Cancer	Tang H 2017	0.75	European	868	820	Genetic polymorphisms associated with pancreatic cancer survival: a genome-wide association study.	5/8/2020
GCST003051	26198393	Overall Survival	Multiple Myeloma (Survival)	Ziv E 2015	12.25	European|African American or Afro-Caribbean|Other|Hispanic or Latin American	545	1090	Genome-wide association study identifies variants at 16p13 associated with survival in multiple myeloma patients.	5/8/2020
GCST006528	29551738	Pack-Years Measurement	Barrett's Esophagus X Pack-Years Of Smoking Exposure Interaction	Dong J 2018	0.75	European	5286	NA	Interactions Between Genetic Variants and Environmental Factors Affect Risk of Esophageal Adenocarcinoma and Barrett's Esophagus.	5/10/2020
GCST008388	31196165	Pain	Acute Post-Radiotherapy Pain In Breast Cancer	Lee E 2019	0.5	Hispanic or Latin American|European|African unspecified|African American or Afro-Caribbean|Other	1144	NA	Genome-wide enriched pathway analysis of acute post-radiotherapy pain in breast cancer patients: a prospective cohort study.	5/10/2020
GCST001668	22956598	Pain	Pain	Peters MJ 2012	1.5	European	7099	9469	Genome-wide association study meta-analysis of chronic widespread pain: evidence for involvement of the 5p15.2 region.	5/7/2020
GCST003760	27670397	Pain	Pre-Treatment Pain In Head And Neck Squamous Cell Carcinoma	Reyes-Gibby CC 2016	NA	European	958	410	Genome-wide association study suggests common variants within RP11-634B7.4 gene influencing severe pre-treatment pain in head and neck cancer patients.	5/8/2020
GCST000456	19648918	Pancreatic Carcinoma	Pancreatic Cancer	Amundadottir L 2009	54.864	European	3576	4247	Genome-wide association study identifies variants in the ABO locus associated with susceptibility to pancreatic cancer.	5/7/2020
GCST009895	30206226	Pancreatic Carcinoma	Pancreatic Cancer	Chang J 2018	10.5	East Asian	4851	6839	Exome-wide analysis identifies three low-frequency missense variants associated with pancreatic cancer risk in Chinese populations.	5/10/2020
GCST002991	26098869	Pancreatic Carcinoma	Pancreatic Cancer	Childs EJ 2015	34.35	European|Hispanic or Latin American|African unspecified|Asian unspecified	15002	6492	"Common variation at 2p13.3, 3q29, 7p13 and 17q25.1 associated with susceptibility to pancreatic cancer."	5/8/2020
GCST001346	22142827	Pancreatic Carcinoma	Response To Gemcitabine In Pancreatic Cancer	Innocenti F 2011	0.5	European	294	NA	A genome-wide association study of overall survival in pancreatic cancer patients treated with gemcitabine in CALGB 80303.	5/8/2020
GCST001390	22293537	Pancreatic Carcinoma	Response To Gemcitabine In Pancreatic Cancer	Kiyotani K 2012	3.5	East Asian	79	95	A genome-wide association study identifies four genetic markers for hematological toxicities in cancer patients receiving gemcitabine therapy.	5/7/2020
GCST005434	29422604	Pancreatic Carcinoma	Pancreatic Cancer	Klein AP 2018	102.3	European	21536	7489	Genome-wide meta-analysis identifies five new susceptibility loci for pancreatic cancer.	5/8/2020
GCST000745	20686608	Pancreatic Carcinoma	Pancreatic Cancer	Low SK 2010	3	East Asian	6200	NA	Genome-wide association study of pancreatic cancer in Japanese population.	5/9/2020
GCST000574	20101243	Pancreatic Carcinoma	Pancreatic Cancer	Petersen GM 2010	14.25	European|Other|East Asian	7785	NA	"A genome-wide association study identifies pancreatic cancer susceptibility loci on chromosomes 13q22.1, 1q32.1 and 5p15.33."	5/7/2020
GCST90011815	32887889	Pancreatic Carcinoma	Pancreatic Cancer	Rashkin SR 2020	NA	European	411013	NA	Pan-cancer study detects genetic risk variants and shared genetic basis in two large cohorts.	11/13/2020
GCST004485	28470677	Pancreatic Carcinoma	Survival In Pancreatic Cancer	Tang H 2017	0.75	European	868	820	Genetic polymorphisms associated with pancreatic cancer survival: a genome-wide association study.	5/8/2020
GCST007235	30541042	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	Walsh N 2018	14.65	European	21536	NA	Agnostic Pathway/Gene Set Analysis of Genome-Wide Association Data Identifies Associations for Pancreatic Cancer.	5/9/2020
GCST002553	25086665	Pancreatic Carcinoma	Pancreatic Cancer	Wolpin BM 2014	120.7	European	6785	15295	Genome-wide association study identifies multiple susceptibility loci for pancreatic cancer.	5/8/2020
GCST001350	22158540	Pancreatic Carcinoma	Pancreatic Cancer	Wu C 2011	6.1	East Asian	2972	5480	Genome-wide association study identifies five loci associated with susceptibility to pancreatic cancer in Chinese populations.	5/9/2020
GCST001749	23180869	Pancreatic Carcinoma	Pancreatic Cancer	Wu C 2012	2.5	European|East Asian	642	363	Genome-wide association study of survival in patients with pancreatic adenocarcinoma.	5/8/2020
GCST003758	27579533	Pancreatic Carcinoma	Pancreatic Cancer	Zhang M 2016	2	European	13952	13631	"Three new pancreatic cancer susceptibility signals identified on chromosomes 1q32.1, 5p15.33 and 8q24.21."	5/8/2020
GCST001741	23143602	Pancreatitis	Pancreatitis	Whitcomb DC 2012	19.846	European	5183	5080	Common genetic variants in the CLDN2 and PRSS1-PRSS2 loci alter risk for alcohol-related and sporadic pancreatitis.	5/8/2020
GCST009525	31712720	Panic Disorder	Panic Disorder	Forstner AJ 2019	51.05	European	9907	230878	Genome-wide association study of panic disorder reveals genetic overlap with neuroticism and depression.	5/10/2020
GCST004753	28703219	Papillary Thyroid Carcinoma	Papillary Thyroid Cancer	Son HY 2017	20.1	East Asian	8689	1192	Genome-wide association and expression quantitative trait loci studies identify multiple susceptibility loci for thyroid cancer.	5/8/2020
GCST004845	28598419	Parental Genotype Effect Measurement	Spontaneous Preterm Birth (Maternal Effect)	Hong X 2017	0.25	African American or Afro-Caribbean	1496	NA	Genome-wide approach identifies a novel gene-maternal pre-pregnancy BMI interaction on preterm birth.	5/8/2020
GCST010720	32227112	Parental Genotype Effect Measurement	Glycosuria In Pregnancy (Maternal Genotype Effect)	Lee MA 2020	11.6	European	6389	NA	Common variation at 16p11.2 is associated with glycosuria in pregnancy: Findings from a genome-wide association study in European women.	10/27/2020
GCST004898	28877031	Parental Genotype Effect Measurement	Preterm Birth (Maternal Effect)	Zhang G 2017	907.52	European	43567	8599	Genetic Associations with Gestational Duration and Spontaneous Preterm Birth.	5/8/2020
GCST004983	29030599	Parental Longevity	Parental Lifespan	Joshi PK 2017	612.906	African American or Afro-Caribbean|European	606059	NA	Genome-wide meta-analysis associates HLA-DQA1/DRB1 and LPA and lifestyle factors with human longevity.	5/8/2020
GCST002778	25663231	Parkinson's Disease	Parkinson Disease And Lewy Body Pathology	Beecham GW 2015	1.75	European	1629	NA	PARK10 is a major locus for sporadic neuropathologically confirmed Parkinson disease.	5/8/2020
GCST004902	28892059	Parkinson's Disease	Parkinson's Disease	Chang D 2017	194.124	European	417508	11717	A meta-analysis of genome-wide association studies identifies 17 new Parkinson's disease risk loci.	5/8/2020
GCST001126	21738487	Parkinson's Disease	Parkinson's Disease	Do CB 2011	164.446	European	33050	NA	Web-based genome-wide association study identifies two novel loci and a substantial genetic component for Parkinson's disease.	5/9/2020
GCST000567	20070850	Parkinson's Disease	Parkinson's Disease	Edwards TL 2010	13.386	European	3497	NA	Genome-wide association study confirms SNPs in SNCA and the MAPT region as common risk factors for Parkinson disease.	5/9/2020
GCST003922	28011712	Parkinson's Disease	Parkinson's Disease	Foo JN 2016	9.5	East Asian|Asian unspecified	14006	22729	Genome-wide association study of Parkinson's disease in East Asians.	5/8/2020
GCST010049	32310270	Parkinson's Disease	Parkinson's Disease	Foo JN 2020	48.1	East Asian|European	31575	1929870	Identification of Risk Loci for Parkinson Disease in Asians and Comparison of Risk Between Asians and Europeans: A Genome-Wide Association Study.	6/5/2020
GCST000772	20711177	Parkinson's Disease	Parkinson's Disease	Hamza TH 2010	22.838	European	3986	2915	Common genetic variation in the HLA region is associated with late-onset sporadic Parkinson's disease.	5/9/2020
GCST002353	24511991	Parkinson's Disease	Parkinson's Disease	Hill-Burns EM 2014	NA	European	3986	3031	Identification of a novel Parkinson's disease locus via stratified genome-wide association study.	5/7/2020
GCST003652	27402877	Parkinson's Disease	"Parkinson's Disease (Familial, Age At Onset)"	Hill-Burns EM 2016	11	European	431	737	Identification of genetic modifiers of age-at-onset for familial Parkinson's disease.	5/8/2020
GCST000959	21292315	Parkinson's Disease	Parkinson's Disease	Nalls MA 2011	11.75	European	17352	16060	Imputation of sequence variants for identification of genetic risks for Parkinson's disease: a meta-analysis of genome-wide association studies.	5/9/2020
GCST002544	25064009	Parkinson's Disease	Parkinson's Disease	Nalls MA 2014	207.35	European	108990	10904	Large-scale meta-analysis of genome-wide association data identifies six new risk loci for Parkinson's disease.	5/8/2020
GCST000261	18985386	Parkinson's Disease	Parkinson's Disease (Familial)	Pankratz N 2008	3	European	2246	NA	Genomewide association study for susceptibility genes contributing to familial Parkinson disease.	5/9/2020
GCST006153	29724592	Parkinson's Disease	Parkinsonism In Frontotemporal Lobe Dementia	Pottier C 2018	31.5	European	382	NA	Potential genetic modifiers of disease risk and age at onset in patients with frontotemporal lobar degeneration and GRN mutations: a genome-wide association study.	5/9/2020
GCST000874	21084426	Parkinson's Disease	Parkinson's Disease	Saad M 2010	3	European	3023	10296	Genome-wide association study confirms BST1 and suggests a locus on 12q24 as the risk loci for Parkinson's disease in the European population.	5/9/2020
GCST000528	19915575	Parkinson's Disease	Parkinson's Disease	Simón-Sánchez J 2009	19	European	5691	7934	Genome-wide association study reveals genetic risk underlying Parkinson's disease.	5/7/2020
