studyID,pubMedID,citation,studyScore,ethnicity,cohort,title,lastUpdated
GCST004418,28346442,Phelan CM 2017,248.78,European,43751,Identification of 12 new susceptibility loci for different histotypes of epithelial ovarian cancer.,5/8/2020
GCST004419,28346442,Phelan CM 2017,248.78,European,43507,Identification of 12 new susceptibility loci for different histotypes of epithelial ovarian cancer.,5/8/2020
GCST004461,28346442,Phelan CM 2017,248.78,European,41953,Identification of 12 new susceptibility loci for different histotypes of epithelial ovarian cancer.,5/8/2020
GCST004462,28346442,Phelan CM 2017,248.78,European,85426,Identification of 12 new susceptibility loci for different histotypes of epithelial ovarian cancer.,5/10/2020
GCST004478,28346442,Phelan CM 2017,248.78,European,54990,Identification of 12 new susceptibility loci for different histotypes of epithelial ovarian cancer.,5/10/2020
GCST004479,28346442,Phelan CM 2017,248.78,European,42895,Identification of 12 new susceptibility loci for different histotypes of epithelial ovarian cancer.,5/8/2020
GCST004480,28346442,Phelan CM 2017,248.78,European,53978,Identification of 12 new susceptibility loci for different histotypes of epithelial ovarian cancer.,5/10/2020
GCST004481,28346442,Phelan CM 2017,248.78,European,43907,Identification of 12 new susceptibility loci for different histotypes of epithelial ovarian cancer.,5/10/2020
GCST004482,27082954,Ward-Caviness CK 2016,2,European|African American or Afro-Caribbean,2177,Genetic Variants in the Bone Morphogenic Protein Gene Family Modify the Association between Residential Exposure to Traffic and Peripheral Arterial Disease.,5/10/2020
GCST004483,27363682,Mitchell JS 2016,41.05,European,249054,Genome-wide association study identifies multiple susceptibility loci for multiple myeloma.,5/10/2020
GCST004485,28470677,Tang H 2017,0.75,European,1688,Genetic polymorphisms associated with pancreatic cancer survival: a genome-wide association study.,5/8/2020
GCST004510,28545128,McDaniel LD 2017,11.72,European|African American or Afro-Caribbean,11862,Common variants upstream of MLF1 at 3q25 and within CPZ at 4p16 associated with neuroblastoma.,5/8/2020
GCST004512,28520984,Saccone NL 2017,8.08,Hispanic or Latin American,5085,Genome-wide association study of heavy smoking and daily/nondaily smoking in the Hispanic Community Health Study / Study of Latinos (HCHS/SOL).,5/10/2020
GCST004520,28540026,Anney RJL 2017,28.23,European,173773,"Meta-analysis of GWAS of over 16,000 individuals with autism spectrum disorder highlights a novel locus at 10q24.32 and a significant overlap with schizophrenia.",5/10/2020
GCST004521,28540026,Anney RJL 2017,28.23,European,17968,"Meta-analysis of GWAS of over 16,000 individuals with autism spectrum disorder highlights a novel locus at 10q24.32 and a significant overlap with schizophrenia.",5/10/2020
GCST004549,28537267,Sapkota Y 2017,52.4,European|East Asian,208903,Meta-analysis identifies five novel loci associated with endometriosis highlighting key genes involved in hormone metabolism.,5/10/2020
GCST004635,28604728,Litchfield K 2017,137.814,European,30401,Identification of 19 new risk loci and potential regulatory mechanisms influencing susceptibility to testicular germ cell tumor.,5/8/2020
GCST004638,28656603,Na R 2017,2.25,European,5079,A genetic variant near GATA3 implicated in inherited susceptibility and etiology of benign prostatic hyperplasia (BPH) and lower urinary tract symptoms (LUTS).,5/8/2020
GCST004641,28632202,Witt SH 2017,29.75,European,2543,"Genome-wide association study of borderline personality disorder reveals genetic overlap with bipolar disorder, major depression and schizophrenia.",5/8/2020
GCST004661,28781888,Mobuchon L 2017,3.25,European,1120,A GWAS in uveal melanoma identifies risk polymorphisms in the CLPTM1L locus.,5/8/2020
GCST004690,28628665,Sobota RS 2017,2,,469,A chromosome 5q31.1 locus associates with tuberculin skin test reactivity in HIV-positive individuals from tuberculosis hyper-endemic regions in east Africa.,5/8/2020
GCST004692,27455348,van Rheenen W 2016,350.468,European,41398,Genome-wide association analyses identify new risk variants and the genetic architecture of amyotrophic lateral sclerosis.,5/9/2020
GCST004710,28598434,Scelo G 2017,27.83,European,40673,Genome-wide association study identifies multiple risk loci for renal cell carcinoma.,5/9/2020
GCST004712,24166409,Gelernter J 2014,12,African American or Afro-Caribbean|European,14779,Genome-wide association study of alcohol dependence:significant findings in African- and European-Americans including novel risk loci.,5/8/2020
GCST004713,28604732,Wang Z 2017,142.6,European,17528,Meta-analysis of five genome-wide association studies identifies multiple new loci associated with testicular germ cell tumor.,5/8/2020
GCST004724,28672053,Meng W 2017,0.5,European,3400,A genome-wide association study suggests that MAPK14 is associated with diabetic foot ulcers.,5/8/2020
GCST004736,28662289,Lin YY 2017,1.75,East Asian,278,Genome-wide association analysis identifies a GLUL haplotype for familial hepatitis B virus-related hepatocellular carcinoma.,5/8/2020
GCST004737,28703135,Ruamviboonsuk P 2017,0.25,South East Asian,2296,Genome-wide association study of neovascular age-related macular degeneration in the Thai population.,5/8/2020
GCST004744,28604730,McKay JD 2017,167.276,European,66756,Large-scale association analysis identifies new lung cancer susceptibility loci and heterogeneity in genetic susceptibility across histological subtypes.,5/8/2020
GCST004745,28698626,L�pez-Mej�as R 2017,2,European,1291,A genome-wide association study suggests the HLA Class II region as the major susceptibility locus for IgA vasculitis.,5/8/2020
GCST004746,28604730,McKay JD 2017,167.276,European,24108,Large-scale association analysis identifies new lung cancer susceptibility loci and heterogeneity in genetic susceptibility across histological subtypes.,5/10/2020
GCST004747,28604730,McKay JD 2017,167.276,European,9859,Large-scale association analysis identifies new lung cancer susceptibility loci and heterogeneity in genetic susceptibility across histological subtypes.,5/8/2020
GCST004748,28604730,McKay JD 2017,167.276,European,85716,Large-scale association analysis identifies new lung cancer susceptibility loci and heterogeneity in genetic susceptibility across histological subtypes.,5/10/2020
GCST004749,28604730,McKay JD 2017,167.276,European,40187,Large-scale association analysis identifies new lung cancer susceptibility loci and heterogeneity in genetic susceptibility across histological subtypes.,5/10/2020
GCST004750,28604730,McKay JD 2017,167.276,European,63053,Large-scale association analysis identifies new lung cancer susceptibility loci and heterogeneity in genetic susceptibility across histological subtypes.,5/10/2020
GCST004752,28739605,Zhou Y 2017,11.9,,449,Genetic variation in the gene LRP2 increases relapse risk in multiple sclerosis.,5/8/2020
GCST004753,28703219,Son HY 2017,20.1,East Asian,9881,Genome-wide association and expression quantitative trait loci studies identify multiple susceptibility loci for thyroid cancer.,5/8/2020
GCST004756,28714907,Treutlein J 2017,0.25,European,3265,"Genetic Contribution to Alcohol Dependence: Investigation of a Heterogeneous German Sample of Individuals with Alcohol Dependence, Chronic Alcoholic Pancreatitis, and Alcohol-Related Cirrhosis.",5/10/2020
GCST004757,28714907,Treutlein J 2017,0.25,European,6525,"Genetic Contribution to Alcohol Dependence: Investigation of a Heterogeneous German Sample of Individuals with Alcohol Dependence, Chronic Alcoholic Pancreatitis, and Alcohol-Related Cirrhosis.",5/10/2020
GCST004758,28254843,Qi Q 2017,6.8,Hispanic or Latin American,7746,Genetics of Type 2 Diabetes in U.S. Hispanic/Latino Individuals: Results From the Hispanic Community Health Study/Study of Latinos (HCHS/SOL).,5/8/2020
GCST004773,28566273,Scott RA 2017,15.6,European,212747,An Expanded Genome-Wide Association Study of Type 2 Diabetes in Europeans.,5/8/2020
GCST004774,28566273,Scott RA 2017,15.6,European,238209,An Expanded Genome-Wide Association Study of Type 2 Diabetes in Europeans.,5/10/2020
GCST004779,28836065,Hellwege JN 2017,12.83,African American or Afro-Caribbean,8763,A multi-stage genome-wide association study of uterine fibroids in African Americans.,5/8/2020
GCST004782,28828242,Dajani R 2017,1.5,Greater Middle Eastern|European,5193,Genome-wide association study identifies novel type II diabetes risk loci in Jordan subpopulations.,5/8/2020
GCST004785,27723757,Jin Y 2016,226.916,European,44266,Genome-wide association studies of autoimmune vitiligo identify 23 new risk loci and highlight key pathways and regulatory variants.,5/8/2020
GCST004787,28714975,Nelson CP 2017,45.65,European,340599,Association analyses based on false discovery rate implicate new loci for coronary artery disease.,5/8/2020
GCST004798,28703219,Son HY 2017,20.1,East Asian,9969,Genome-wide association and expression quantitative trait loci studies identify multiple susceptibility loci for thyroid cancer.,5/10/2020
GCST004804,28679651,Meziane I 2017,2,,404,Genome-wide association study of clinical parameters in immunoglobulin light chain amyloidosis in three patient cohorts.,5/8/2020
GCST004805,28679651,Meziane I 2017,2,,835,Genome-wide association study of clinical parameters in immunoglobulin light chain amyloidosis in three patient cohorts.,5/8/2020
GCST004806,28679651,Meziane I 2017,2,,426,Genome-wide association study of clinical parameters in immunoglobulin light chain amyloidosis in three patient cohorts.,5/8/2020
GCST004807,28679651,Meziane I 2017,2,,194,Genome-wide association study of clinical parameters in immunoglobulin light chain amyloidosis in three patient cohorts.,5/8/2020
GCST004808,28679651,Meziane I 2017,2,,447,Genome-wide association study of clinical parameters in immunoglobulin light chain amyloidosis in three patient cohorts.,5/8/2020
GCST004809,28679651,Meziane I 2017,2,,345,Genome-wide association study of clinical parameters in immunoglobulin light chain amyloidosis in three patient cohorts.,5/8/2020
GCST004811,28679651,Meziane I 2017,2,,535,Genome-wide association study of clinical parameters in immunoglobulin light chain amyloidosis in three patient cohorts.,5/8/2020
GCST004812,28679651,Meziane I 2017,2,,844,Genome-wide association study of clinical parameters in immunoglobulin light chain amyloidosis in three patient cohorts.,5/8/2020
GCST004813,28775256,Kawashima-Kumagai K 2017,1,East Asian|Asian unspecified,1394,A genome-wide association study identified a novel genetic loci STON1-GTF2A1L/LHCGR/FSHR for bilaterality of neovascular age-related macular degeneration.,5/8/2020
GCST004825,28776340,Son CN 2017,1,East Asian,3647,ABCG2 Polymorphism Is Associated with Hyperuricemia in a Study of a Community-Based Korean Cohort.,5/8/2020
GCST004833,28806749,Leo PJ 2017,13.97,European,9347,Defining the genetic susceptibility to cervical neoplasia-A genome-wide association study.,5/8/2020
GCST004845,28598419,Hong X 2017,0.25,African American or Afro-Caribbean,1496,Genome-wide approach identifies a novel gene-maternal pre-pregnancy BMI interaction on preterm birth.,5/8/2020
GCST004858,28886342,Ng M 2017,14.85,European,20849,A Genome-wide Association Study of Dupuytren Disease Reveals 17 Additional Variants Implicated in Fibrosis.,5/8/2020
GCST004859,28886140,Kwon YC 2017,1,East Asian,7110,Male-specific association of the FCGR2A His167Arg polymorphism with Kawasaki disease.,5/8/2020
GCST004866,25608926,Betz RC 2015,6,European,10585,Genome-wide meta-analysis in alopecia areata resolves HLA associations and reveals two new susceptibility loci.,5/8/2020
GCST004867,19838195,Gateva V 2009,18,European,15461,"A large-scale replication study identifies TNIP1, PRDM1, JAZF1, UHRF1BP1 and IL10 as risk loci for systemic lupus erythematosus.",5/8/2020
GCST004873,28881265,Sobalska-Kwapis M 2017,0.25,European,3105,"New variants near RHOJ and C2, HLA-DRA region and susceptibility to endometriosis in the Polish population-The genome-wide association study.",5/8/2020
GCST004878,24097067,Lessard CJ 2013,30.85,European,8392,Variants at multiple loci implicated in both innate and adaptive immune responses are associated with Sj�gren's syndrome.,5/8/2020
GCST004879,24097067,Lessard CJ 2013,30.85,European,6599,Variants at multiple loci implicated in both innate and adaptive immune responses are associated with Sj�gren's syndrome.,5/8/2020
GCST004881,28916551,Liu Y 2017,0.5,African American or Afro-Caribbean,1217,Genetic Determinants of Radiographic Knee Osteoarthritis in African Americans.,5/8/2020
GCST004883,28924153,Chang X 2017,70.546,European,7168,Common variants in MMP20 at 11q22.2 predispose to 11q deletion and neuroblastoma risk.,5/8/2020
GCST004884,28924153,Chang X 2017,70.546,European,5178,Common variants in MMP20 at 11q22.2 predispose to 11q deletion and neuroblastoma risk.,5/10/2020
GCST004885,28924153,Chang X 2017,70.546,European,5369,Common variants in MMP20 at 11q22.2 predispose to 11q deletion and neuroblastoma risk.,5/10/2020
GCST004894,28869590,Zhao W 2017,344.26,South Asian|European|East Asian,265678,Identification of new susceptibility loci for type 2 diabetes and shared etiological pathways with coronary heart disease.,5/8/2020
GCST004895,28960316,Tanskanen T 2017,3,European,39786,Genome-wide association study and meta-analysis in Northern European populations replicate multiple colorectal cancer risk loci.,5/8/2020
